approach_id,neo_id,close_approach_date,miss_distance,relative_velocity
e7cafa62-1885-4936-a290-de79bdbcca0b,2026 DL5,1972-Feb-28 08:55,0.0317241048568073,8.60806174447308
ccb3b407-e9f9-46ae-8fee-cb9e935c5fe4,2015 VC2,1972-Feb-28 19:02,0.0219817152487384,1.67582671712294
7cf41ca6-9a88-4996-9be9-cfeb847baed2,2017 FB3,1972-Mar-01 00:12,0.0136172690751342,5.29322388674978
44e481e2-be4e-4c55-bd6c-0d43387172c5,2025 EP2,1972-Mar-02 20:45,0.00430076487894439,12.8627295393685
4dd67899-a5af-4fb3-a843-1a6b8e48ec50,2021 EC1,1972-Mar-05 18:35,0.0317502925183093,5.6412255321063
46a69874-39c0-4650-9c68-823ec4efcab8,2022 EW4,1972-Mar-05 19:12,0.00455090311043644,8.85351068206314
70290ff9-e3e0-4a17-bad8-58e7debebba3,2023 FE,1972-Mar-15 04:41,0.0468703657151684,9.18622003688438
70c8144e-fe86-46f3-9729-24772cbd0a9e,2017 SV19,1972-Mar-15 17:08,0.0355362204384739,0.68227813664339
9ec68c8c-510a-4aea-9176-35bf73dd8274,2021 RP2,1972-Mar-17 13:36,0.000613032999528032,5.35803601050369
75c2071b-8666-448c-82ce-18049e9174e4,2025 CT1,1972-Mar-17 16:10,0.0271297755166934,3.85295846596283
0fc9f107-6f03-4035-a168-54e226ae5483,2020 SQ,1972-Mar-18 01:42,0.0359036835961352,5.14396211135325
105ab48a-c934-41f7-8738-8e1a480b1686,2025 FW11,1972-Mar-29 19:11,0.031816751263331,12.5447088008667
2d1dd8b5-d034-4577-aee9-30f504d26ee1,528807,1972-Mar-31 05:27,0.029278809681417,9.39168287454498
5cb8e399-fb1e-444a-ad7c-14923bd765b4,2020 AY1,1972-Apr-02 02:11,0.0330471216787765,7.04535516720027
f627e7a9-dcc1-4a25-b8e0-5b7b082b3842,2024 TJ,1972-Apr-06 03:35,0.0172626344272788,11.6310843012405
8dddc615-d50a-493d-8a34-f9504bc3452d,2005 TS15,1972-Apr-07 12:37,0.0458799595327249,20.7075267120688
462bc816-1d0b-455f-af74-dc06f2e082b9,2020 FA1,1972-Apr-09 17:01,0.0456441294899714,2.21307051901445
58b48b96-26c6-4694-b657-f8d1a8ced85d,2023 FN13,1972-Apr-15 02:11,0.00117151667386774,5.10956606575803
551f4d35-3897-4a8a-9ef0-da34ea082f97,2009 UC19,1972-Apr-15 22:45,0.044318289361478,10.218965075202
ca4f7b8f-4ec5-445f-903c-dcde94be15fe,2017 UR4,1972-Apr-18 11:50,0.0300962555098988,13.5754146021966
cb7998be-683c-4f86-9caa-f01b9e017b2f,2012 XL16,1972-Apr-23 04:55,0.0433463093252006,6.39867915170468
c0821a32-eee7-45b0-bd6c-39c2bb6e6c55,2001 WV1,1972-Apr-23 14:54,0.0425124304482788,13.3057897190812
f19e83c8-bb87-4bf9-8a85-4ca2b6211c5a,2024 HU1,1972-Apr-24 23:52,0.0395827703029484,10.5374251865868
25192b21-42e5-446b-85ba-54408a88b219,2006 WV,1972-Apr-28 12:17,0.0451436360016087,15.9039050725482
75c239a1-ed1f-4c18-830d-76589db81e5d,2008 JQ,1972-Apr-29 04:26,0.032908647694026,7.273745233931
e595a336-ca5f-467f-8dca-f1caeb8bf5e0,2019 JV1,1972-May-01 17:15,0.0363249431741326,17.9005081444463
3f9d7d41-003d-41fc-8315-a79982468833,1992 JD,1972-May-02 06:49,0.0265306283251568,6.98775422837693
32d28d40-094e-4ec9-90ee-070892c98d06,2017 HU2,1972-May-03 20:59,0.0299462526684748,4.23688753442533
4ccc796f-5dee-451f-b98d-c4e1f5e38a61,2026 EL2,1972-May-04 20:04,0.0453932165348224,3.69384162058291
990a82c6-e23d-4ecb-a6e7-bdba737e6d22,2021 JQ2,1972-May-05 11:35,0.0487734047511704,6.77399516485367
431d5e4c-10a5-4c69-a21b-b2e6885da345,2025 WE10,1972-May-13 05:04,0.0374558545020333,4.26313752197743
11daca98-922f-41e9-8741-97b0f83bf2e0,2023 KO,1972-May-13 06:59,0.0298105627085889,10.5332305115548
16eea30d-2025-4fe0-961a-ecfadf0385be,2022 CU1,1972-May-24 20:22,0.049562382025675,8.38851656259676
7c85d026-0bec-40be-8bf9-750459770758,2021 LK6,1972-Jun-09 01:34,0.0180929233452318,12.0926020585586
e8080169-464a-4e25-a5bd-6ebafe5f3e0c,2024 KJ,1972-Jun-18 18:28,0.0203181623943174,4.94097386154639
421e16b7-9705-4c85-8908-36542e8f707e,2025 MR,1972-Jun-21 15:10,0.0164758538963364,10.7341626987603
4150697d-e297-4934-b896-d09425dcec40,2012 XJ112,1972-Jun-23 23:09,0.0162001365827985,11.1437904774143
80a28085-55f0-4328-bd36-c02447841916,226554,1972-Jun-25 18:40,0.0287693215899901,8.96797248539372
e308078d-4ed3-42d9-a779-18ec228b2c8f,2001 JV1,1972-Jun-26 03:30,0.0423477506591391,8.11074387794939
9f8e9dde-f44b-459d-9ce0-c0c12ac60cbe,2023 MH4,1972-Jun-26 05:53,0.0133125048643916,12.9627863499863
7775b202-1a96-42f2-b214-b1c75a53117b,2021 MK1,1972-Jun-26 06:45,0.0241471200460032,10.2433864901914
99bafb3e-254d-4f36-bda0-17dcbee05f46,2023 MR1,1972-Jun-30 07:31,0.0267800628238425,11.9999339413079
601e9c1d-83b5-4169-9000-ac7388a1612f,612786,1972-Jul-03 03:48,0.0373506026786072,6.93165837270424
a298454d-eb8a-4174-a271-ff4e2d8ae17b,2024 RD,1972-Jul-03 10:20,0.0177766992131317,5.53438672236651
64372c11-fb4b-4f4b-96dd-db4ac78c3fed,2021 NM1,1972-Jul-03 21:05,0.017693438534499,8.2147894820085
66f0d49d-ff1a-4cf5-a996-a7cc8c8ecab3,679655,1972-Jul-05 02:08,0.0466254461993331,25.5244546261814
244f89ae-fe1f-4b98-b0ef-d01d51e90d8a,2021 GM4,1972-Jul-10 13:47,0.0131130858566095,6.91724122677235
1ede8655-4322-479d-a7a1-faa55466a3d8,359369,1972-Jul-10 14:46,0.0326056835134546,19.6436291044833
943f2244-fefe-42ab-b714-a39bb1b437d4,2019 AK8,1972-Jul-16 01:46,0.0412735936354428,11.6729662947947
34e7fae4-52a3-41c0-8ae3-324904246acc,2022 LR1,1972-Jul-20 15:04,0.023198401099792,4.73761279429848
b675959f-0f32-4edc-9e29-c187c403ef69,2014 AT51,1972-Jul-21 15:55,0.0444947964805003,17.5374827575209
83db0a41-49f3-4532-9549-87bd6ebfed7a,2021 BO,1972-Jul-29 04:33,0.0258549372767828,4.4385952854821
fb6ec39e-2892-4423-9701-2a4bbe3703a1,2022 GG3,1972-Aug-01 08:11,0.0131606513511067,11.3806556981621
2d504199-4c5d-42ef-ba01-c218180ec6c5,2016 UF101,1972-Aug-05 05:45,0.0185347637555432,11.389601703201
03b11952-a79b-453e-ad57-9357c3e39b16,2018 LB1,1972-Aug-06 03:38,0.00942675291938806,9.65472384860355
592ac952-785a-42fc-9dc9-a15d72890e43,162979,1972-Aug-07 16:55,0.0259454576847454,14.4744591005756
1ccaa885-7b33-4a10-bf09-47d912ec9ab4,173561,1972-Aug-09 05:10,0.0250119804529527,16.0951085997544
53da7928-a56c-4113-8b1a-8ee94b9e305f,2022 OC3,1972-Aug-14 15:48,0.00997693170132247,3.35173170148699
0b9da9ca-7d00-4811-9835-9916f43d68ca,2025 PW1,1972-Aug-16 13:23,0.0439988471656056,7.02654098941915
998662e5-476a-4e79-bcc9-fa2032daad2d,2023 PX,1972-Aug-20 15:54,0.0120141660230242,8.03546648438799
e95154dc-999f-49c7-96cb-ed7da4299cdb,2022 QX4,1972-Aug-27 08:36,0.00975111081300034,8.88886944396668
8a11207a-a749-4724-ae50-ea8450904136,2020 RS,1972-Aug-28 03:16,0.046400270678622,6.82655189700316
431d9484-0bbc-4451-a504-c26790db983c,2022 RT1,1972-Sep-01 22:40,0.0336159893872723,17.9630749171207
fced84ea-3b0e-43b0-a249-613479ad482d,2001 SY169,1972-Sep-02 05:35,0.0311069350815027,11.1854483936377
e7784316-6758-4b07-b63f-8003d8228feb,2004 TD10,1972-Sep-02 10:49,0.0432169937858387,10.1252861240928
48d32d83-6f02-423b-b735-2cc48bca64c7,2010 RX30,1972-Sep-04 22:45,0.0479628603902719,8.64461142829356
44a0f35b-efa3-46b2-92f4-f5fe4c3998fd,2009 HE60,1972-Sep-09 17:34,0.0415816696224217,6.46254616143735
eed41d6e-4bb8-4bab-aac7-1649e3097ad9,2021 RF16,1972-Sep-12 17:17,0.0298707834716153,9.28118978397273
0ee49a9d-5869-4386-9ca6-0939eedf3f52,2017 FR,1972-Sep-12 18:15,0.00805240014734163,6.44350240335245
3a4580ba-b065-4201-96ee-2eaced112516,2019 RT3,1972-Sep-15 10:01,0.0214177207218318,8.17797713012757
202f04b7-9e53-4c6a-a31e-dbaf50a873a1,2023 RD15,1972-Sep-20 13:32,0.0474521224920794,3.81191207725443
803dee5b-3e4e-4ea0-b718-31a4b59d98e3,2021 TE3,1972-Sep-27 04:27,0.00822662526120938,6.40835325984538
165e1984-a52a-468e-bd74-91b6c5ca86ac,2024 SK,1972-Sep-27 04:28,0.0454182516270583,4.94159521823281
16806eba-592a-4bc3-b800-76e38241028d,2021 KN2,1972-Sep-28 23:14,0.0474908240770797,8.95844828208431
fc5111d5-73ac-46bb-b45a-4ae44dff6d35,2021 SY3,1972-Sep-30 15:14,0.0360823699712028,6.23555444277087
261ebfdd-8577-42c9-ae19-b0f7877e7646,2017 TB,1972-Oct-05 19:29,0.0448458451563783,4.47540631181883
47ea132a-2f59-454f-bbdc-03d11a2f8008,2023 UZ2,1972-Oct-08 08:54,0.0348090537893276,3.69881509180248
a6934e75-6d3e-4a33-bed1-c488de5679a2,2017 UU1,1972-Oct-12 18:25,0.0363345570445437,5.14175281533895
96b15f35-b32e-4497-8317-d5ec04eaab18,2023 TO17,1972-Oct-14 22:35,0.0273511834785203,15.5182988351484
82f6fe3e-bfbc-449a-bd01-1c9ac66d554e,2024 GL5,1972-Oct-15 16:31,0.0364198314434008,11.7674542165869
d8a0adfd-30f7-42e4-bdfd-325f8c4f0bad,2019 UZ,1972-Oct-22 17:22,0.0281671288077848,9.23337602523343
97712f47-abb4-46d1-bf1f-48ada972620a,2019 JY2,1972-Oct-25 16:36,0.0338205626204806,6.69045919581336
0c987832-c60c-4dc9-89a5-fe89be69fd7f,2003 GR22,1972-Oct-27 00:43,0.0432069987847766,20.3109010011663
92b5da8f-ff85-4a48-b52a-94a7147538d4,2025 FF18,1972-Oct-27 01:58,0.0194163828434662,7.83488599949568
ae10652c-eaf6-4380-b850-8d402dc15ae3,2020 FA5,1972-Oct-27 07:25,0.0190004611670568,27.8641078400967
daaa3e67-6ef8-4e79-9671-fc0fad7dc3ff,2025 UG11,1972-Oct-29 23:24,0.017002255863235,5.70090025129668
839fcbeb-1345-45e1-b247-8db9c32302a0,2016 TG55,1972-Oct-30 10:07,0.0117047939333834,6.50444826575201
76f2c461-6c62-42dd-a1fa-c5d2f7df619a,2015 JD1,1972-Oct-31 04:38,0.0378931678485009,11.2179337871555
a08ae259-6018-4ad1-b868-85061319ff67,2017 WX13,1972-Nov-03 05:21,0.0301387468494659,3.42130032760415
0a1c2cde-62b4-48e5-a2e7-1f85aaeaf6bc,2023 GV,1972-Nov-07 12:14,0.0483623025213716,4.92004445190486
a872e46d-a399-4e8a-8c3a-e96e17c381e8,2023 VD3,1972-Nov-09 17:37,0.0362242239355687,16.776834211498
3379e3ab-fe9a-4300-957f-a23000b54787,2016 JG12,1972-Nov-11 23:08,0.0255224824040298,8.80875201299681
19cfb3e6-61c3-403c-b865-09499b525404,2019 WN2,1972-Nov-17 20:50,0.0233325808783647,3.3095202848693
98195f28-1c08-4dc4-b10d-8d1b68daed33,2025 WZ13,1972-Nov-20 16:27,0.0454171856633171,8.42154286509393
0c984418-e171-40da-8efe-5f28b3194b43,2009 VZ,1972-Nov-23 01:44,0.0421506771192445,8.39388293941602
b391f1e2-517b-44e5-8ca7-f18b6ea1e5e0,2019 WU1,1972-Nov-23 09:51,0.0290609012561311,9.1509709002023
d985ef3e-acc5-4ef4-ad4a-4e2a9dd4b062,2019 HR2,1972-Nov-28 12:51,0.049670272445959,9.88285416980174
22fa1aab-b5a3-4e65-8c25-3c420878de56,2019 WW,1972-Dec-02 08:01,0.0460697389694416,11.471945132275
592c4b10-0c27-4128-a559-b2fac8e617ee,2021 VW5,1972-Dec-06 05:12,0.0273791561225215,4.60320083631551
02f0b5d2-ce3f-46c0-a7fe-90fa788a6ba3,786479,1972-Dec-08 21:14,0.0246804969406523,11.2439228482437
cf2e1622-fb1a-49cf-a337-af6743cfa9d5,2024 XF9,1972-Dec-08 21:16,0.0251692133652261,7.11331657892328
cfc1d525-881f-47f2-9c76-2cd0bc56b68d,2018 WM2,1972-Dec-11 06:08,0.0463997528444737,11.7975858409434
f26fe4db-4ede-4e32-820d-c9f8f8b47e23,454101,1972-Dec-11 10:01,0.0262809160137192,21.5170777699314
d98a13be-268d-409f-9180-e86da55db8a5,2025 XP4,1972-Dec-16 09:15,0.0308578096894344,7.95362753084698
4732e7c7-c3c2-4649-b43d-1340b32bbc90,2019 WS4,1972-Dec-19 09:28,0.0374150161984022,7.03741388285528
2a539177-df41-4b55-85f2-9aafd988f0bd,2020 YU,1972-Dec-20 01:13,0.0229317555918025,17.272245590104
569aa95c-9ddc-4cd2-819a-69cfb55842dc,2019 WB7,1972-Dec-21 14:41,0.0040118135135431,6.62810066936672
e0a7a75e-910c-4508-b552-cccd5bd48d34,2006 LH,1972-Dec-22 12:13,0.0196326489227939,9.94972475088842
38e51db3-8cc9-4736-8ffe-c9aa30c07223,2021 LF6,1972-Dec-22 21:42,0.00251358411061273,2.10661826294273
42450fa3-aab9-4015-9655-6d9bab0cb9ff,2010 XF3,1972-Dec-23 10:06,0.0344514984630975,4.46430464414884
2a46498e-13e5-44a7-a8a2-6b1f2723551b,2019 YO,1972-Dec-23 15:38,0.0375032175875207,3.69236867710665
3c1abe15-8616-4d0f-9601-fa6ed715792d,2013 YA14,1972-Dec-25 15:23,0.0112986661257932,10.0417242938814
cb11a5f5-c59d-4868-bf50-545be0339e41,2022 AH,1972-Dec-29 05:48,0.0194086014372856,13.5084205183463
eab2192a-f058-4dce-8cf7-b16718fe2f65,2023 VF12,1973-Jan-01 19:13,0.0419975757732149,4.6868130175184
c9456cf7-c88c-48fc-b338-041e9b53f7ea,2021 AG6,1973-Jan-11 20:05,0.0171246143583872,7.0354742258318
6bf5c8cc-2cd9-4c95-9084-ae225d01f596,2009 BH2,1973-Jan-17 00:56,0.0141446835994438,16.7144737013294
fe0cef4f-7044-403a-b8d8-fe5f7fa82650,2016 YC8,1973-Jan-17 02:14,0.0128345286322727,6.97813098648048
06afeefa-359c-4742-8be1-6df94f1266c6,2022 BL2,1973-Jan-21 20:35,0.0474244531981416,4.52923409969884
5b933beb-0bd8-40e1-85e0-196deaa9b7a4,2026 BN5,1973-Jan-23 22:03,0.0149958685966278,9.364561181519
a774a3a1-57f2-47a2-b707-d24c007378e0,2023 BY,1973-Jan-25 00:15,0.0194130453208641,12.5939170687835
f6a0a50d-3353-46f1-8aa3-c0db1981ef44,2025 YV6,1973-Jan-25 14:27,0.0337316589142671,5.42400982700572
5ae8a3d2-3d3f-4a2d-a36a-2965b9ff1040,2020 CO8,1973-Jan-27 00:54,0.0314516526913844,5.21494967679279
d3066b01-330a-4c8b-bcb7-ba35cce744d5,2022 BT,1973-Jan-27 04:33,0.0190133901674301,4.37671167657804
ab5f6b70-1ed9-4fdc-b5fa-5915046be195,2023 CC3,1973-Jan-28 07:30,0.00723091303451611,7.26661454821576
1d2726eb-fcbf-46de-afb2-7ebefa99850c,2025 PM3,1973-Jan-29 00:44,0.0161888624081798,7.95435984064182
72da3fcb-74bf-4d54-8883-ea6c5ade6322,2016 AK193,1973-Jan-30 21:05,0.0412242271376461,10.9580380283361
80af40bd-6b07-4217-bc63-b0904c2d71cf,2016 CL136,1973-Feb-01 13:08,0.0291374850424944,18.5634575350903
daedfa12-2007-48e3-b1e0-cc8dfcdf2b27,2024 BO3,1973-Feb-02 19:30,0.0314441366106065,13.323240119239
a815367c-145e-47a6-8a27-967b099e8096,2021 PX1,1973-Feb-10 16:59,0.012093051593071,7.22993474896176
c3c6c5f2-0745-4e19-9780-58af510485f3,2016 EE28,1973-Feb-21 14:01,0.0374616790347594,3.51340457285265
10c7b316-f624-49fc-8da2-712f77efeef8,2020 PP1,1973-Feb-22 02:33,0.0495755822232774,3.21906258046744
b7b24d6f-f17f-441d-b17a-db8217180c64,2018 DN1,1973-Feb-26 18:34,0.0336824858570122,7.59693947967974
ebf5aaf7-9cec-4e7f-a478-ef47756663f1,2024 FE1,1973-Feb-28 20:18,0.0395437581298301,7.53987257892344
6edb2301-e7cd-4f2c-ad71-8409baa7f0b3,2018 EX,1973-Feb-28 23:37,0.0394635929004786,3.13962749508234
c25ee6c9-647b-4482-82bb-ea3f59fe1e1d,2026 ED2,1973-Mar-01 11:33,0.0192464401863215,10.0378173102978
cb1dda50-2225-4b47-add2-a0404120a15b,2019 TF2,1973-Mar-02 10:05,0.0244289395707391,1.66390542741797
792e058e-7552-444b-b935-e13e2e902d0c,2026 DM14,1973-Mar-03 00:06,0.0212903175924754,14.2510410182324
661be51f-262f-4b21-8d5f-473c57b43e54,2022 CQ2,1973-Mar-07 11:34,0.0357934611263822,13.5778033805147
b71d74cb-5f79-41ea-abb9-2fb2f4264bf8,2014 QJ33,1973-Mar-09 17:41,0.0112992810515887,8.82734142812567
09baf9b3-efde-4295-95e9-f646a9bcb1f6,2010 FM,1973-Mar-10 18:36,0.0178528661826368,6.89321039947508
d897f34d-56ea-4c77-941d-d3336801f896,2022 RQ1,1973-Mar-12 23:50,0.0230765266588003,10.4312714039754
c3a4670c-ae6f-468b-a42c-47f9d1ed168f,2018 TV5,1973-Mar-14 07:56,0.0331350958426404,15.3409820011494
05e3d10b-0bbc-4942-872b-3b7aca52a201,2026 EY2,1973-Mar-16 05:45,0.0108100027237088,10.2393090404108
c96c6d3d-3df7-4bb2-9477-56595462fb88,2018 GY,1973-Mar-16 22:19,0.0258162502956172,9.29409015057637
8081e261-ed82-47d2-aeac-96f4e43657b4,2018 XN,1973-Mar-18 02:54,0.0242515801492152,5.94599902321931
061607a9-9591-47f5-a8a3-923113e7cfdc,2015 UK,1973-Mar-20 11:47,0.0329160638961045,9.64914491620407
a2c4dd88-d76d-478e-98b6-13c2d3f58fc8,2026 FV2,1973-Mar-20 20:14,0.0118432767328229,3.77730165232855
1139f21c-b4ee-4937-879a-6e618cc833e5,2019 FF,1973-Mar-20 20:32,0.0380304708078386,7.56630665478705
16446183-12bb-4d4c-ad9e-5915adb9bbcc,2026 FG4,1973-Mar-25 00:52,0.00916342173586174,11.0118769382172
18e99ad7-45e1-4183-ad72-bb1fa9f04fb3,2025 FS6,1973-Mar-25 05:28,0.033313644088528,6.80636798110883
86c75af8-7d56-4a33-861b-1a6ac7ba4c76,2018 GQ,1973-Mar-26 19:05,0.0473368916468158,9.88790037707384
e2749c56-b7fe-4379-9d7d-57aecf853d84,2022 OC1,1973-Mar-27 02:37,0.0350885947848767,12.8559680884992
8852371a-0615-46c9-b129-2a598c1189d5,2022 FY4,1973-Mar-27 16:42,0.0498838450700872,2.63084310597517
a83bc71c-8292-4ad8-a744-1cf92d2ca120,152754,1973-Mar-31 11:55,0.0301471248010626,14.7025634510262
c4a20098-32b2-41bb-a940-36e53e6508c2,2008 HU4,1973-Apr-02 13:34,0.0116918384693646,1.30355853644229
f0f83552-2daa-41ca-a3fc-239ca95ecedd,2020 VA4,1973-Apr-03 00:58,0.0183912092186685,4.22872283832357
5b69ea77-c3d4-49e9-b13b-786a55cb8484,2019 GW1,1973-Apr-04 01:40,0.00882746235958153,7.16415165707825
d046adbd-2bff-413b-a6b1-a5f61ed7a6d2,2024 FL1,1973-Apr-04 04:42,0.0487249931427211,12.2153237366067
1ae8b0c5-9b04-4319-88a3-77bb6a2935d7,2019 GP19,1973-Apr-08 19:49,0.0225185695520461,4.80785351123133
a8deb5e1-d1bf-4510-a09c-6e5d50f2fe92,2019 FV,1973-Apr-09 06:50,0.00588913817568854,7.2593181939477
fe77691e-dd4f-46ec-835b-4da35d21a985,2023 XD3,1973-Apr-12 06:37,0.0375963974233123,5.51412352296483
31a84491-9819-4888-9842-8ef5366660f7,2023 UH,1973-Apr-15 04:06,0.0344198371465997,11.1383826732923
2c7a9f6f-6e0a-428b-8456-15bda6e41cc0,2020 HT3,1973-Apr-16 01:00,0.0146555684425115,4.38877918327868
fba7c47c-b8f7-470d-aaaa-66fd1e1f432e,2023 HB4,1973-Apr-20 20:05,0.019421128442317,9.18733684217517
9859a9c3-4222-42d1-819a-488f6e68c7f5,2020 HQ4,1973-Apr-21 18:39,0.0110299578492323,3.9370814930277
4e69791a-3ddd-42cc-971b-b6ac30cb5d0a,2014 HW,1973-Apr-22 20:33,0.0438518083519843,5.31666042116912
fe55614d-e9ad-490b-af96-9a204d83766d,2019 KJ4,1973-Apr-27 23:22,0.0144113039823105,4.62349609067177
d4bf06a1-90b6-45bd-a15a-50c6ce895682,2013 HP11,1973-Apr-28 19:01,0.0373779881612244,2.66293580629802
d2ef5bc4-d8fc-4682-a8b4-a0abc3eed34a,467460,1973-Apr-30 22:24,0.027719662840793,13.0512534053107
dc31e868-7f3d-4b86-ac77-12457ac50ee9,2020 HM4,1973-May-04 05:40,0.0312910907895126,19.5408514815783
10c5c4a7-04e9-44df-bc0a-0100f4787eae,2007 VE3,1973-May-15 12:49,0.0305078676102401,18.3199240783804
43885cdf-55cc-4ba3-b8dc-1770901bef5a,2024 JQ,1973-May-17 12:46,0.0483280689776001,5.6361946982338
752c3be1-c9ca-4a68-a79a-cc2f9a91d2b2,2018 KD2,1973-May-18 13:57,0.0291972405248376,12.3353977986864
a9b3c0e6-3663-404e-8512-1e89146093f2,2024 XX9,1973-May-19 16:43,0.0450258801227653,6.32564331242845
265c6391-4993-423f-b9f9-f505923c23ec,2021 LF6,1973-May-24 17:09,0.0452396637290542,1.72533799850255
1a5ffabc-225c-45a9-8cc0-54aa2d3433ff,2009 HF21,1973-May-25 04:52,0.0459333676493493,8.91585290699144
4afdbb9a-500a-4139-8c7b-51fcab7300a5,2012 KT42,1973-May-27 23:45,0.0226445627675638,16.5779925027908
562eb20c-7b07-4991-800b-d079296115d0,2024 KX,1973-May-31 09:03,0.0026653135324874,8.17274306215615
c44a5b94-1814-4234-863a-6d05c3bbdf30,2019 LB1,1973-Jun-01 18:54,0.0224337328597624,4.63132032423433
3df79cd6-bfa8-4ce2-a774-bda36f0fa746,2012 UY9,1973-Jun-02 21:55,0.048938988287329,9.74313543195375
2f1a8a8e-5dae-4b2d-a192-600150fad569,2022 FP2,1973-Jun-04 00:02,0.0172745480451459,4.59746539662946
eef57b49-6d4b-4706-be52-8b2054982cf4,2020 XU,1973-Jun-09 12:07,0.0208152767525551,14.3305381194917
c1bdd20f-6f13-4696-b9d0-9d205c494725,2018 KR,1973-Jun-11 14:45,0.0207445914397671,5.23096455680082
48d30b06-8256-4057-81cf-9e210130ec52,2023 MC,1973-Jun-12 12:24,0.0384284934741482,11.9330019796601
352a7e95-bca7-49db-bbf9-3add9ad94201,2021 XR6,1973-Jun-13 03:14,0.0338997573780448,7.23335096376558
5d19155b-5037-4252-832f-c30de92012d6,2024 XZ15,1973-Jun-13 22:44,0.0390388083300952,12.0806596184767
5db21301-9fef-495c-a86a-61b380ad5809,2022 LA3,1973-Jun-16 05:36,0.0148835416397852,6.94348321897584
eede709b-90d4-453d-bba1-ffd576b7d432,2021 VR1,1973-Jun-21 18:51,0.0286561687602392,4.15358109746466
2faaad2c-5705-4908-90d4-246197ccf88d,2019 QD2,1973-Jun-28 17:32,0.0440437554028665,9.80411430626972
43bbea44-20d5-4e56-81e1-5b1f49e2c16c,2022 JQ2,1973-Jul-03 13:02,0.0389208999469014,6.8309538774306
3568aa67-78f8-4c62-b251-9477b25f6f10,2019 SU3,1973-Jul-03 15:59,0.0458820421163882,3.54973948633783
bb2d2c61-c6d5-4937-85e6-012c648bf860,2016 AV64,1973-Jul-04 23:08,0.0245903456162897,14.1288744330908
372b3c5f-92bb-4ae8-a527-42b017226385,437844,1973-Jul-09 05:42,0.0401057568428608,14.3045224910261
f81ad3d4-9135-4144-93be-79aa265653ad,2024 NA2,1973-Jul-11 04:06,0.0190528290973102,3.99341457678742
c6378086-825c-4999-bbe0-57d9d55707fd,2024 NH,1973-Jul-22 17:41,0.029077944406261,5.2710889723083
6dfdf773-9989-40c1-a29e-3036b06091cd,2024 OC2,1973-Aug-02 20:39,0.0479958715888141,21.711229911535
3db72ac1-ec98-4896-840f-96f1cd177977,2013 BB74,1973-Aug-06 20:10,0.0349852397378364,9.90005828386675
e835a34b-2966-4a00-bd67-652c27bb10c3,2024 CY1,1973-Aug-07 17:40,0.00473923408509058,14.1994139346699
884401c3-6f70-46b7-b6fa-717b9edad826,2016 NT22,1973-Aug-11 03:44,0.0207183242142693,30.7910138801438
18a19572-df0c-4f68-adb4-4ddef56f1fcd,2012 DY13,1973-Aug-11 19:07,0.0496142715732776,18.3781530248464
c6641ecb-ceb1-48e6-be4a-7506ea09ceb2,2021 PJ1,1973-Aug-15 08:17,0.016383440799195,9.93552254421516
c8e8c5fb-8050-4289-b654-805312c0ed30,2016 TH10,1973-Aug-16 01:52,0.0443712700571197,11.8078950604159
7bdcab36-a7e7-42ee-a02d-f9372bddf983,2019 WS3,1973-Aug-16 22:24,0.0325602553456733,2.15389986102004
e986da35-b102-456c-b207-2f5a116aed9e,2011 LJ19,1973-Aug-17 14:39,0.0494247836684617,9.34940434706789
5c2d99ee-c90c-42ff-9a3c-32347c136d0f,2012 MY2,1973-Aug-18 08:57,0.011683336418227,3.80759058091949
cbca6a56-6b38-4ccf-a649-dddadf6ddc46,2025 QG4,1973-Aug-20 14:54,0.0444653341553029,5.05195271887558
5d9f9c1a-bdae-4a02-997d-26cc19dfb623,2025 QV4,1973-Aug-22 04:01,0.0248389998416718,17.5927671310414
aa2e5458-1bc5-4259-901e-25922aefe29c,2009 RU1,1973-Aug-26 14:20,0.0422511766410833,9.18568918524225
6fecc8ec-f449-4d7e-8340-2fe34a76d8ab,2016 CV246,1973-Aug-30 12:01,0.0163347507393767,5.16329969876225
261aac78-b810-4cb4-82c2-24d9092006ac,2014 RC,1973-Sep-05 22:06,0.0115207663140636,10.3421528752211
37b045ad-5211-459d-97ce-deb4335c90b9,465824,1973-Sep-07 15:28,0.0272837998186544,13.4635000015303
7d4f0e67-b9e9-456f-b08b-a602af161e24,2009 HE60,1973-Sep-10 01:14,0.0429398042252894,6.40859940575368
61217695-0362-44b2-9a37-f3581112ef17,2015 KE,1973-Sep-10 20:13,0.0318514808725901,2.29013865614598
bd7d3d0b-282f-4cb7-b969-a519657dd616,2021 QR3,1973-Sep-15 01:52,0.0162667966944673,13.2244595454512
04cd4b16-736f-4979-9a57-2f12b2dc00dc,2017 RX2,1973-Sep-18 19:33,0.00906890648861375,12.7924976865578
f60972e0-283e-4088-8b0d-78e54bf6aec8,2018 RH6,1973-Sep-22 13:17,0.0198760311751203,6.07297475017431
68e677fb-bd2e-456d-85d9-18a7891b6221,2025 SO20,1973-Sep-23 13:29,0.0312970199260574,8.38163745408544
df6ba503-c6ed-4dde-b93a-8492d76f26c2,2007 VP243,1973-Sep-23 14:15,0.0249485556832315,11.0886524507468
68f624e3-7cd2-461d-9e7b-7ff782d5f9ea,2019 GG4,1973-Sep-27 08:00,0.0489773970343734,8.15462468900279
